url	download_complete
www.ics.uci.edu/ugrad/degrees/second_ba.php	complete
www.ics.uci.edu/~yamingy	incomplete
mcs.ics.uci.edu/career/interviewing	complete
www.ics.uci.edu/~lab/proj_ics/index.php	complete
www.ics.uci.edu/about/equity	complete
www.ics.uci.edu/%7elab/lab_assistants/job_description.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_residencyreqt.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_sexualharassment.php	complete
www.ics.uci.edu/ugrad/life	complete
www.ics.uci.edu/about/bren/bren_advance.php	complete
www.ics.uci.edu/~alexv	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.aspx.php	incomplete
www.ics.uci.edu/about/brenhall/index.php	complete
www.ics.uci.edu/about/bren/gallery/gallery_12_jpg.php	complete
www.ics.uci.edu/~djr	incomplete
www.ics.uci.edu/grad/degrees/index	complete
www.ics.uci.edu/faculty/index.php	complete
www.ics.uci.edu/community/news/press/index.php	incomplete
www.ics.uci.edu/computing/linux/shell.php	complete
www.ics.uci.edu/about/about_mission.php	complete
www.ics.uci.edu/~alexv at ics.uci.edu	complete
www.ics.uci.edu/statistics	complete
www.ics.uci.edu/~majumder	complete
www.ics.uci.edu/community/events/openhouse/gallery_03.html	complete
www.ics.uci.edu/about/videos/index.php	complete
www.ics.uci.edu/computing/services/microsoft_dreamspark.php	complete
www.ics.uci.edu/computing/policy/index.php	complete
mhcid.ics.uci.edu/program/events	complete
www.ics.uci.edu/~xhx	complete
ngs.ics.uci.edu/personal/favorite-quotes	incomplete
www.ics.uci.edu/about/annualreport/index.php	complete
www.ics.uci.edu/grad/policies/gradpolicies_cpt_opt.php	complete
www.ics.uci.edu/~irani	complete
www.ics.uci.edu/~sharad	complete
www.ics.uci.edu/about/bren/bren_press.php	complete
www.ics.uci.edu/~mlevorat/ 	incomplete
www.ics.uci.edu/ugrad/policies/withdrawal_readmission.php	complete
mhcid.ics.uci.edu/people/mentors	complete
www.ics.uci.edu/~dan	complete
futurehealth.ics.uci.edu/people	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_13_jpg.php	complete
www.ics.uci.edu/~lab/proj_ics	complete
www.ics.uci.edu/about/about_meet_the_dean.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_14.html	complete
www.ics.uci.edu/about/annualreport/2006-07/index.php	complete
www.ics.uci.edu/~smyth	complete
www.ics.uci.edu/~feldman	incomplete
www.ics.uci.edu/computing/linux/security.php	complete
www.ics.uci.edu/ugrad/policies/academic_honesty.php	complete
www.ics.uci.edu/community/icsjobs	incomplete
ngs.ics.uci.edu/personal/education	incomplete
www.ics.uci.edu/community/events/openhouse/index.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_07.html	complete
futurehealth.ics.uci.edu/news-events/conferences	incomplete
www.ics.uci.edu/intranet	incomplete
www.ics.uci.edu/~eppstein	complete
www.ics.uci.edu/grad/funding/index	complete
www.ics.uci.edu/%7elab/proj_ics/policy.php	complete
mhcid.ics.uci.edu/people/current-students	complete
www.ics.uci.edu/~gopi	complete
www.ics.uci.edu/~mmazmani	incomplete
www.ics.uci.edu/facebook	complete
mcs.ics.uci.edu/about/mcs-vs-mscs	complete
www.ics.uci.edu/about/search/search_support.php	complete
www.ics.uci.edu/~lab/proj_ics/grp_acct.php	complete
ngs.ics.uci.edu/personal/past-affiliations	complete
www.ics.uci.edu/community/events/openhouse/gallery_16.html	complete
www.ics.uci.edu/ugrad/policies/academic_integrity	complete
www.ics.uci.edu/ugrad/policies/grade_options	complete
ngs.ics.uci.edu/partners/past-students	incomplete
www.ics.uci.edu/about/annualreport/2005-06/index.php	incomplete
www.ics.uci.edu/about/bren/gallery	incomplete
mhcid.ics.uci.edu/program/curriculum	complete
ngs.ics.uci.edu/about-ramesh/events	incomplete
www.ics.uci.edu/grad/courses	complete
support.ics.uci.edu/sitemap.php	complete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_15.html	complete
www.ics.uci.edu/about/about_safety.php	complete
www.ics.uci.edu/ugrad/sao	complete
www.ics.uci.edu/%7elab	complete
www.ics.uci.edu/~sudderth	complete
www.ics.uci.edu/~stauro	incomplete
www.ics.uci.edu/community/news/press	complete
www.ics.uci.edu/community/events/openhouse/gallery_02.html	complete
www.ics.uci.edu/involved/internship.php	complete
www.ics.uci.edu/about/annualreport/2006-07/development.php	incomplete
www.ics.uci.edu/~aregan	complete
www.ics.uci.edu/computing/contact	complete
www.ics.uci.edu/~rickl	complete
www.ics.uci.edu/grad/courses/index	complete
www.ics.uci.edu/~yunanc	incomplete
www.ics.uci.edu/~sameer	complete
www.ics.uci.edu/community/events/competition	complete
mcs.ics.uci.edu/career/finding-a-job-internship	complete
www.ics.uci.edu/faculty/www.ics.uci.edu	incomplete
www.ics.uci.edu/ugrad/qa_graduation	complete
www.ics.uci.edu/~lab/students/unixfiles.php	complete
www.ics.uci.edu/computing/services/microsoft_imagine_error.php	complete
www.ics.uci.edu/computing/account/quota.php	complete
mcs.ics.uci.edu/current-students/once-admitted/vv	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/ittai-mann-december2017.php	incomplete
www.ics.uci.edu/faculty	complete
www.ics.uci.edu/informatics	incomplete
www.ics.uci.edu/about/search/index.php	complete
www.ics.uci.edu/computing/email/thunderbird_gmail.php	complete
www.ics.uci.edu/about/search/search_dept_in4matx.php	incomplete
www.ics.uci.edu/ugrad/degrees/minors	complete
www.ics.uci.edu/~harris	complete
www.ics.uci.edu/~zhenpinw	incomplete
ngs.ics.uci.edu/personal/favorite-books	incomplete
www.ics.uci.edu/prospective	complete
www.ics.uci.edu/about/bren/bren_vision.php	complete
www.ics.uci.edu/~lab	complete
www.ics.uci.edu/computing/policy/ethics_summary.php	complete
www.ics.uci.edu/~guoqingx	incomplete
www.ics.uci.edu/about/search/search_external.php	complete
ngs.ics.uci.edu/teaching/past-courses	incomplete
www.ics.uci.edu/~wmt	incomplete
mcs.ics.uci.edu/career/international-students	complete
www.ics.uci.edu/grad/financial	incomplete
www.ics.uci.edu/ugrad/policies/cs199_in4matx199	complete
www.ics.uci.edu/~gmark	incomplete
www.ics.uci.edu/%7elab/policies	complete
ngs.ics.uci.edu/teaching	incomplete
www.ics.uci.edu/~chenli	incomplete
www.ics.uci.edu/~franz	complete
www.ics.uci.edu/~kibler	complete
www.ics.uci.edu/~standish	complete
ngs.ics.uci.edu/entrepreneurship	incomplete
www.ics.uci.edu/~jajones	incomplete
ngs.ics.uci.edu/blog	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
intranet.ics.uci.edu	complete
www.ics.uci.edu/about/brenhall	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	complete
www.ics.uci.edu/involved/project_class	complete
www.ics.uci.edu/computing/account/new.php	complete
www.ics.uci.edu/about/bren	complete
www.ics.uci.edu/about/bren/gallery/gallery_01_jpg.php	complete
www.ics.uci.edu/about/about_factsfigures.php	complete
www.ics.uci.edu/%7elab/students/index.php	complete
checkmate.ics.uci.edu	complete
www.ics.uci.edu/grad/policies/gradpolicies_copyrightinfringement.php	complete
www.ics.uci.edu/involved/leadership_council	complete
netreg.ics.uci.edu	complete
www.ics.uci.edu/community/events/openhouse/video_wow.html	complete
www.ics.uci.edu/~sternh	incomplete
www.ics.uci.edu/employment/employ_faculty.php	incomplete
www.ics.uci.edu/computing/policy	complete
mhcid.ics.uci.edu/admissions/online-information-sessions	complete
www.ics.uci.edu/~redmiles	complete
www.ics.uci.edu/%7elab/labs_specs/software.php	complete
www.ics.uci.edu/computing/contact/who.php	complete
www.ics.uci.edu/computerscience/sitemap.php	complete
support.ics.uci.edu/computing/students	incomplete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/community/icsjobs/icsjobs_list.php	incomplete
ngs.ics.uci.edu/research/projects	incomplete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
www.ics.uci.edu/involved/information_session.php	complete
www.ics.uci.edu/grad/qa/index.php	incomplete
www.ics.uci.edu/computing/linux/services.php	complete
www.ics.uci.edu/computing/linux/gsu.php	complete
ngs.ics.uci.edu/personal	incomplete
www.ics.uci.edu/about/annualreport/2006-07/alumni.php	complete
www.ics.uci.edu/computing/linux/sge.php	complete
www.ics.uci.edu/about/bren/gallery/gallery_08_jpg.php	complete
www.ics.uci.edu/involved	complete
support.ics.uci.edu/passwd/index.php	complete
www.ics.uci.edu/~taylor	incomplete
www.ics.uci.edu/~marios	complete
www.ics.uci.edu/%7elab/faculties/index.php	incomplete
www.ics.uci.edu/~lab/policies/labguidelines.php	incomplete
mhcid.ics.uci.edu/people/mhcid-current-students	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/roxanna-shaik-november2017.php	incomplete
www.ics.uci.edu/computing/quarterlyannouncement/index.php	complete
www.ics.uci.edu/about/bren/gallery/gallery_03_jpg.php	complete
www.ics.uci.edu/employment/employ_research.php	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_candidacycommittee.php	complete
www.ics.uci.edu/~kobsa	incomplete
www.ics.uci.edu/ugrad/honors/index.php	incomplete
www.ics.uci.edu/~pfbaldi	complete
mcs.ics.uci.edu/prospective-students/cost-and-financial-aid	complete
www.ics.uci.edu/computing/account/activate.php	complete
www.ics.uci.edu/ugrad/life/index.php	complete
www.ics.uci.edu/~lab/lab_assistants	incomplete
www.ics.uci.edu/computing/services/restore.php	complete
www.ics.uci.edu/community/events/openhouse/building.html	incomplete
www.ics.uci.edu/computing/services/printing.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/emma_anderson-january2018.php	incomplete
www.ics.uci.edu/ugrad/qa_graduation.php	incomplete
www.ics.uci.edu/faculty/centers/index.php	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_advancecandidacy.php	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
www.ics.uci.edu/~lab/labs_specs	incomplete
www.ics.uci.edu/~bic	incomplete
www.ics.uci.edu/computing/email/group_email.php	complete
www.ics.uci.edu/computing/email	complete
www.ics.uci.edu/~nardi	incomplete
www.ics.uci.edu/about/annualreport/2006-07/sao.php	incomplete
www.ics.uci.edu/ugrad/financial/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_12.html	incomplete
www.ics.uci.edu/ugrad/index	incomplete
ngs.ics.uci.edu/partners/current-students	incomplete
mhcid.ics.uci.edu/admissions/information-session-2	incomplete
www.ics.uci.edu/community/alumni/mentor	incomplete
www.ics.uci.edu/grad/funding/index.php	incomplete
www.ics.uci.edu/about/bren/index.php	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/~wayne	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_transfercredit.php	incomplete
www.ics.uci.edu/%7elab/policies/labguidelines.php	incomplete
www.ics.uci.edu/grad/policies	incomplete
www.ics.uci.edu/%7elab/lab_schedule/index.php	incomplete
www.ics.uci.edu/employment/employ_lecturer.php	incomplete
www.ics.uci.edu/~nalini	complete
www.ics.uci.edu/~lopes	incomplete
futurehealth.ics.uci.edu/news-events/uci-events	incomplete
www.ics.uci.edu/about/search/search_dept_cs.php	complete
www.ics.uci.edu/~whayes	incomplete
mhcid.ics.uci.edu/people/industry-advisory-board	incomplete
www.ics.uci.edu/grad/index.php	incomplete
www.ics.uci.edu/computing/account/renewal.php	incomplete
mcs.ics.uci.edu/career/additional-skills-resources	incomplete
www.ics.uci.edu/about/annualreport/2006-07/donors.php	incomplete
www.ics.uci.edu/%7elab/students/unixfiles.php	incomplete
www.ics.uci.edu/~levorato	incomplete
labbie.ics.uci.edu/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/rfid.php	incomplete
www.ics.uci.edu/~emj	incomplete
www.ics.uci.edu/~ziv	incomplete
www.ics.uci.edu/ugrad/policies/course_outside_uci.php	incomplete
www.ics.uci.edu/ugrad/policies/laptop_computeruse	incomplete
www.ics.uci.edu/community/news/student_blogs	incomplete
www.ics.uci.edu/grad/degrees	incomplete
futurehealth.ics.uci.edu/health	incomplete
www.ics.uci.edu/computing/windows/dropboxes/dropboxes_faq.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/emma_anderson.php	incomplete
www.ics.uci.edu/about/annualreport	incomplete
www.ics.uci.edu/%7elab/students/acct_activate.php	complete
futurehealth.ics.uci.edu/about	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_02_jpg.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_13.html	incomplete
www.ics.uci.edu/computing/web/faqs.php	incomplete
www.ics.uci.edu/~lab/policies	incomplete
www.ics.uci.edu/%7elab/labs_specs/hardware.php	complete
www.ics.uci.edu/ugrad/degrees/degree_in4matx.php	incomplete
www.ics.uci.edu/ugrad/courses	incomplete
www.ics.uci.edu/~alfaro	incomplete
ngs.ics.uci.edu/entrepreneur	incomplete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
www.ics.uci.edu/~lab/lab_schedule/index.php	incomplete
ngs.ics.uci.edu/partners	incomplete
ngs.ics.uci.edu/research/research-papers	incomplete
www.ics.uci.edu/%7elab/students/printing.php	incomplete
www.ics.uci.edu/grad/sao/index.php	incomplete
malek.ics.uci.edu	incomplete
futurehealth.ics.uci.edu/resources/blog	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/faculty/centers	incomplete
www.ics.uci.edu/about/search/search_dept_stats.php	incomplete
ngs.ics.uci.edu/research/patents	incomplete
www.ics.uci.edu/community/news	incomplete
www.ics.uci.edu/involved/corporate_partner.php	incomplete
www.ics.uci.edu/computing/account	incomplete
www.ics.uci.edu/~lueker	incomplete
www.ics.uci.edu/~zhaoxia	incomplete
www.ics.uci.edu/grad/courses/index.php	incomplete
ngs.ics.uci.edu/research	incomplete
www.ics.uci.edu/ugrad/admissions/admissions_why.php	incomplete
www.ics.uci.edu/grad/index	incomplete
www.ics.uci.edu/employment/employ_distinguished.php	incomplete
www.ics.uci.edu/computing/linux/tools.php	incomplete
www.ics.uci.edu/about/about_facts.php	complete
www.ics.uci.edu/ugrad/policies/academic_standing	incomplete
ngs.ics.uci.edu/researcher	incomplete
www.ics.uci.edu/~ihler	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
www.ics.uci.edu/grad/admissions/index.php	incomplete
www.ics.uci.edu/ugrad/qa_petitions	incomplete
www.ics.uci.edu/~jutts	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_defense.php	incomplete
mcs.ics.uci.edu/career/personal-branding-marketing	incomplete
www.ics.uci.edu/~gts	incomplete
www.ics.uci.edu	complete
mcs.ics.uci.edu/current-students/course-outline	incomplete
www.ics.uci.edu/community/events/openhouse/demos.html	incomplete
mcs.ics.uci.edu/current-students/mcs-grade-policy	incomplete
www.ics.uci.edu/faculty/area	incomplete
www.ics.uci.edu/~harry.g.xu	incomplete
vid.ics.uci.edu/lab-members/faculty/judith_full	incomplete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	incomplete
timesheet.ics.uci.edu	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_15_jpg.php	incomplete
www.ics.uci.edu/~lab/lab_assistants/index.php	incomplete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/ugrad/policies/laptop_computeruse.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_10.html	incomplete
www.ics.uci.edu/~givargis	incomplete
futurehealth.ics.uci.edu/contact	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_05.html	incomplete
www.ics.uci.edu/ugrad/policies/withdrawal_readmission	incomplete
www.ics.uci.edu/grad/degrees/index.php	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_comprehensiveexam.php	incomplete
www.ics.uci.edu/~goodrich	incomplete
webmail.ics.uci.edu	complete
www.ics.uci.edu/statistics/news	incomplete
www.ics.uci.edu/~lab/faculties	incomplete
www.ics.uci.edu/ugrad/sao/sao_events.php	incomplete
futurehealth.ics.uci.edu/resources/videos	incomplete
www.ics.uci.edu/%7elab/proj_ics/index.php	incomplete
www.ics.uci.edu/ugrad/internship/index.php	incomplete
www.ics.uci.edu/computing/email/thunderbird_setup.php	incomplete
www.ics.uci.edu/~pattis	incomplete
www.ics.uci.edu/faculty/highlights/index.php	incomplete
www.ics.uci.edu/~magda	incomplete
www.ics.uci.edu/~dechter	complete
www.ics.uci.edu/ugrad/qa	incomplete
www.ics.uci.edu/~dgillen	complete
support.ics.uci.edu/intranet	incomplete
www.ics.uci.edu/ugrad/sao/course_updates	incomplete
mcs.ics.uci.edu/current-students/once-admitted	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_committeemembers.php	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_04_jpg.php	incomplete
www.ics.uci.edu/computing/services/sophos_mac.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_01.html	incomplete
www.ics.uci.edu/computing/email/google_apps.php	incomplete
www.ics.uci.edu/computing/linux/access.php	complete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
www.ics.uci.edu/computing/account/password.php	incomplete
www.ics.uci.edu/community/friends	complete
support.ics.uci.edu/computing/windows	incomplete
ngs.ics.uci.edu/about-ramesh/news	incomplete
www.ics.uci.edu/ugrad/policies/add_drop_changeoption.php	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
www.ics.uci.edu/~lab/students/index.php	incomplete
www.ics.uci.edu/ugrad/policies/grade_options.php	incomplete
www.ics.uci.edu/computing/email/delivery_point.php	incomplete
www.ics.uci.edu/community/news/rss/news.xml	incomplete
www.ics.uci.edu/~ardalan	incomplete
www.ucf.ics.uci.edu	complete
www.ics.uci.edu/about/search/search_graduate.php	incomplete
www.ics.uci.edu/involved/corporate_partner	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
www.ics.uci.edu/ugrad/policies/old_index.php	incomplete
www.ics.uci.edu/%7epeer	incomplete
www.ics.uci.edu/~jain	incomplete
ngs.ics.uci.edu/partners/collaborators	incomplete
www.ics.uci.edu/community/events/openhouse/secondlife.html	incomplete
www.ics.uci.edu/computing/services/msdnaa_faq.php	complete
www.ics.uci.edu/computing/web/personalpage.php	incomplete
www.ics.uci.edu/~eli	incomplete
www.ics.uci.edu/grad/admissions/prospective_applicationprocess.php	incomplete
www.ics.uci.edu/community/scholarships/index.php	incomplete
www.ics.uci.edu/~igassko	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/~lab/labs_specs/index.php	incomplete
www.ics.uci.edu/~babaks	incomplete
ngs.ics.uci.edu/professionalsocial/services	incomplete
futurehealth.ics.uci.edu/news-events/meetings	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/ugrad/resources/ics_studentorgs.php	incomplete
www.ics.uci.edu/about/search/search_payroll.php	incomplete
www.ics.uci.edu/computing/services/sophos_win.php	incomplete
ngs.ics.uci.edu/research/presentations	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_05_jpg.php	incomplete
www.ics.uci.edu/about/annualreport/2006-07/events.php	incomplete
www.ics.uci.edu/~elzarki	incomplete
www.ics.uci.edu/computing/account/mapdrive_mac.php	incomplete
futurehealth.ics.uci.edu/resources/knowledge-repository	complete
www.ics.uci.edu/computerscience	incomplete
www.ics.uci.edu/employment/index.php	incomplete
www.ics.uci.edu/~wscacchi	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_msthesisoption.php	incomplete
www.ics.uci.edu/computing/contact/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/video_bren.html	incomplete
mcs.ics.uci.edu/about/curriculum	incomplete
www.ics.uci.edu/ugrad/degrees/minors.php	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_10_jpg.php	complete
mcs.ics.uci.edu/prospective-students/admissions-requirement	incomplete
www.ics.uci.edu/ugrad/policies/course_outside_uci	incomplete
www.ics.uci.edu/grad/resources	incomplete
www.ics.uci.edu/~aburtsev	incomplete
mcs.ics.uci.edu/about/the-program	incomplete
www.ics.uci.edu/grad/policies/gradpolicies_teachingreqt.php	incomplete
www.ics.uci.edu/ugrad/policies/index.php	incomplete
futurehealth.ics.uci.edu/participation	incomplete
www.ics.uci.edu/faculty/area/index.php	incomplete
www.ics.uci.edu/involved/project_class.php	incomplete
www.ics.uci.edu/~dutt	incomplete
www.ics.uci.edu/about/search/search_sao.php	incomplete
